id,name,alias,active,genloss,loadloss,rocoflow,rocofhigh,nadir,zenith,qssflow,qssfhigh,tpfr,droop_delay,dem_damping,powersystem_id
1,QLD,Queensland,1,676.8,300,-1,1,49,51,49.5,50.5,6,0.15,2,1
2,NSW,New South Wales,1,676.8,300,-1,1,49,51,49.5,50.5,6,0.15,2,1
3,VIC,Victoria,1,676.8,300,-1,1,49,51,49.5,50.5,6,0.15,2,1
4,TAS,Tasmania,1,676.8,300,-1,1,49,51,49.5,50.5,6,0.15,2,1
5,SA,South Australia,1,676.8,300,-1,1,49,51,49.5,50.5,6,0.15,2,1
