id,lin_id,active,cont,res,Ab1,Ab2
1,4,1,0,1,"",""
2,5,1,0,1,"",""
3,10,1,0,1,"",""
4,11,1,0,1,"",""
5,13,1,0,1,"",""
6,14,1,0,1,"",""
