id_dem,name,load_,pf,id_bus,active,controllable,voll,contingency
1,CRE,76.42,0.993,2,1,1,17700,1
2,LYD,34,0.988,3,1,1,17700,1
3,BWN,45.58,-0.973,4,1,1,17700,1
4,NRN,32.76,0.979,5,1,1,17700,1
5,OFR,74.4,-0.999,6,1,1,17700,1
6,CLN,109.85,0.998,7,1,1,17700,1
7,PHM,73.38,-0.971,8,1,1,17700,1
8,LLG,24.94,-0.987,10,1,1,17700,1
