id,id_lin,investment,capitalcost,leadtime,lifespan,nmax,inv_group,inv_model
1,14,254600,0.1,0,40,1,1,AUG
2,15,126010,0.1,0,40,1,1,AUG
3,16,126010,0.1,0,40,1,1,AUG
4,17,184200,0.1,0,40,1,1,AUG
5,18,57040,0.1,0,40,1,1,AUG
6,19,56600,0.1,0,40,1,1,AUG
7,20,203500,0.1,0,40,1,1,AUG
8,21,60610,0.1,0,40,1,1,AUG
9,22,81730,0.1,0,40,1,1,AUG
10,23,54230,0.1,0,40,1,1,AUG
11,24,108240,0.1,0,40,1,1,AUG
12,25,152570,0.1,0,40,1,1,AUG
13,26,273790,0.1,0,40,1,1,AUG
